🇭🇰极速港澳①线,#genre#
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆红岩文化,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
动漫秀场HD,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
都市剧场HD,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
第一财经HD,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub
欢笑剧场HD,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
东方影视HD,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
生活时尚HD,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
上海新闻HD,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海都市HD,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
五星体育HD,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
哈哈炫动HD,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8?auth=testpub
青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
青岛影视频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub
青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub
青岛都市频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub

cctv1hd,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
cctv2hd,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
cctv3hd,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
cctv4hd,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
cctv5hd,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
cctv6hd,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
cctv7hd,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
cctv8hd,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
cctv9hd,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
cctv10hd,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
cctv11hd,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
cctv12hd,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
cctv13hd,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
cctv14hd,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
cctv15hd,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
cctv16hd,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
cctv17hd,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
cctv5p,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009


📡港澳台,#genre#
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新聞,http://iptv.4666888.xyz/iptv2A.php?id=44
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=56
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=54
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
風雲恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49
金光布袋戲,http://iptv.4666888.xyz/iptv2A.php?id=38
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
臺視綜合,http://iptv.4666888.xyz/iptv2A.php?id=51
東森綜合2,http://iptv.4666888.xyz/iptv2A.php?id=58
八度空間,http://iptv.4666888.xyz/iptv2A.php?id=52
韓流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65

🇨🇳中国台湾,#genre#
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
Now新闻,https://cdn.163189.xyz/163189/now
寰宇新闻,http://rihou.cc:555/tv/[Uk]寰宇新闻
民视新闻,http://rihou.cc:555/tv/[Uk]民视新闻
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港
东森新闻,http://211.72.174.95:8138/0.ts
民视新闻,http://211.72.174.95:8117/0.ts
中视HD,http://211.72.174.95:8113/0.ts
华视HD,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
民视,http://211.72.174.95:8115/0.ts
台视HD,http://211.72.174.95:8112/0.ts
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
Now新闻,http://cdn.163189.xyz/163189/now
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
翡翠台,http://cdn6.163189.xyz/163189/fct4k
八度空间,https://cdn6.163189.xyz/163189/8tv
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
NOW NEWS,http://cdn.163189.xyz/163189/now

📢港澳地波,#genre#
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
TVB星河,http://r.jdshipin.com/Voac4
华丽翡翠台,http://r.jdshipin.com/thuYX
澳视澳门,http://r.jdshipin.com/n2YZI
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
VIUTV,https://cdn10.163189.xyz/stream/163189/viu/
VIUTVSIX,https://cdn10.163189.xyz/stream/163189/viu6/
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
ASTROAOD,http://o11.163189.xyz/stream/live/aod/
ASTROAEC,http://o11.163189.xyz/stream/live/aec/
ASTRO欢喜台,http://o11.163189.xyz/stream/live/hxt/
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/


🌍香港频道,#genre#
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
新闻综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
ANIMAX,https://stream1.freetv.fun/animax-1.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

🌈台湾地区,#genre#
中天新闻「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv009/index.m3u8
纬来日本「Relay」,https://v.iill.top/api/VL-Japan/index.m3u8
纬来体育「Relay」,https://v.iill.top/api/VL-Sports/index.m3u8
纬来电影「Relay」,https://v.iill.top/api/VL-Movies/index.m3u8
纬来综合「Relay」,https://v.iill.top/api/VL-ONTV/index.m3u8
纬来戏剧「Relay」,https://v.iill.top/api/VL-Drama/index.m3u8
纬来育乐「Relay」,https://v.iill.top/api/VL-E/index.m3u8
年代新闻「Relay」,https://v.iill.top/api/Era-News/index.m3u8
中天亚洲「Relay」,https://v.iill.top/api/Cti-I/index.m3u8
中天综合「Relay」,https://v.iill.top/api/Cti-K/index.m3u8
中天娱乐「Relay」,https://v.iill.top/api/Cti-E/index.m3u8
中视「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv040/index.m3u8
中视新闻「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv074/index.m3u8
东森新闻「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv152/index.m3u8
东森财经「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv153/index.m3u8
东森电影「Relay」,https://v.iill.top/api/ET-Movie/index.m3u8
东森洋片「Relay」,https://v.iill.top/api/ET-Foreign-Movie-Channel/index.m3u8
东森综合「Relay」,https://v.iill.top/api/ET-Variety-Channel/index.m3u8
东森戏剧「Relay」,https://v.iill.top/api/ET-Drama-Channel/index.m3u8
东森幼幼「Relay」,https://v.iill.top/api/YoYo-TV/index.m3u8
TVBS「4gTV」,https://v.iill.top/4gtv/media-live073/index.m3u8
TVBS 新闻「4gTV」,https://v.iill.top/4gtv/media-live072/index.m3u8
TVBS 欢乐「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv068/index.m3u8
TVBS 精采「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv067/index.m3u8
靖天国际「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv063/index.m3u8
靖天欢乐「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv054/index.m3u8
靖天映画「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv055/index.m3u8
靖天戏剧「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv058/index.m3u8
靖天日本「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv047/index.m3u8
靖天综合「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv046/index.m3u8
靖天育乐「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv062/index.m3u8
靖天资讯「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv065/index.m3u8
靖天电影「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv061/index.m3u8
靖天卡通「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv044/index.m3u8
靖洋卡通「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv057/index.m3u8
靖洋戏剧「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv045/index.m3u8
龙华偶像「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang12
龙华卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01
龙华戏剧「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18
龙华日韩「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang11
龙华洋片「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang02
龙华经典「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang21
龙华电影「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang03
八大精彩「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv034/index.m3u8
八大综艺「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv039/index.m3u8
台视「Relay」,https://v.iill.top/api/TTV/index.m3u8
台视新闻「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
公视戏剧「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv042/index.m3u8
台湾戏剧「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang22
寰宇新闻「4gTV」,https://v.iill.top/4gtv/litv-longturn14/index.m3u8
寰宇新闻台湾「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv156/index.m3u8
寰宇财经「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
华视「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv041/index.m3u8
华视新闻「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv052/index.m3u8
民视「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv002/index.m3u8
民视台湾「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv001/index.m3u8
民视影剧「4gTV」,https://v.iill.top/4gtv/litv-ftv09/index.m3u8
民视新闻「4gTV」,https://v.iill.top/4gtv/litv-ftv13/index.m3u8
民视旅游「4gTV」,https://v.iill.top/4gtv/litv-ftv07/index.m3u8
民视第一「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv003/index.m3u8
民视综艺「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv004/index.m3u8
三立综合「4gTV」,https://v.iill.top/4gtv/4gtv-live207/index.m3u8
三立新闻iNEWS「4gTV」,https://v.iill.top/4gtv/4gtv-live089/index.m3u8
好莱坞电影「Relay」,https://v.iill.top/api/Hollywood-Movie/index.m3u8
龙祥时代「Relay」,https://v.iill.top/api/LSTIME-Movie/index.m3u8
CINEMAX「Relay」,https://v.iill.top/api/Cinemax/index.m3u8
MTV Live「Relay」,https://v.iill.top/api/MTV-Live/index.m3u8
爱尔达娱乐「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv070/index.m3u8
爱尔达生活旅游「4gTV」,https://v.iill.top/4gtv/4gtv-live120/index.m3u8
镜电视新闻「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv075/index.m3u8
倪珍播新闻「ofiii」,https://tv.iill.top/ofiii/nnews-zh
半岛国际新闻「4gTV」,https://v.iill.top/4gtv/4gtv-live157/index.m3u8
DW德国之声「4gTV」,https://v.iill.top/4gtv/4gtv-live071/index.m3u8
FRANCE24「4gTV」,https://v.iill.top/4gtv/4gtv-live146/index.m3u8
NHK 新闻资讯「4gTV」,https://v.iill.top/4gtv/4gtv-live168/index.m3u8
CNBC Asia 财经「4gTV」,https://v.iill.top/4gtv/4gtv-live130/index.m3u8
SBN 全球财经「4gTV」,https://v.iill.top/4gtv/4gtv-live060/index.m3u8
Bloomberg TV「4gTV」,https://v.iill.top/4gtv/4gtv-live059/index.m3u8
DayStar「ofiii」,https://tv.iill.top/ofiii/daystar
亚洲旅游「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv076/index.m3u8
时尚运动X「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv014/index.m3u8
智林体育「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv101/index.m3u8
FashionTV 时尚频道「4gTV」,https://v.iill.top/4gtv/4gtv-live085/index.m3u8
第1商业「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv104
amc电影台「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv017/index.m3u8
MCE 我的欧洲电影「4gTV」,https://v.iill.top/4gtv/litv-ftv10/index.m3u8
影迷数位电影「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv011/index.m3u8
影迷数位纪实「4gTV」,https://v.iill.top/4gtv/litv-ftv15/index.m3u8
CinemaWorld「4gTV」,https://v.iill.top/4gtv/4gtv-live069/index.m3u8
经典电影「4gTV」,https://v.iill.top/4gtv/4gtv-live021/index.m3u8
Love Nature「4gTV」,https://v.iill.top/4gtv/4gtv-live208/index.m3u8
视纳华仁纪实频道「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv013/index.m3u8
CI 罪案侦查频道「4gTV」,https://v.iill.top/4gtv/4gtv-live027/index.m3u8
History 历史频道「4gTV」,https://v.iill.top/4gtv/4gtv-live026/index.m3u8
MagellanTV (麦哲伦频道)「4gTV」,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8
ROCK Action「4gTV」,https://v.iill.top/4gtv/4gtv-live138/index.m3u8
ROCK Entertainment「4gTV」,https://v.iill.top/4gtv/4gtv-live080/index.m3u8
ROCK Xstream「4gTV」,https://v.iill.top/4gtv/4gtv-live124/index.m3u8
Arirang TV「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv079/index.m3u8
韩国娱乐台 KMTV「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv016/index.m3u8
Lifetime 娱乐频道「4gTV」,https://v.iill.top/4gtv/4gtv-live029/index.m3u8
fun探索娱乐「4gTV」,https://v.iill.top/4gtv/4gtv-live011/index.m3u8
HITS频道「4gTV」,https://v.iill.top/4gtv/4gtv-live620/index.m3u8
猪哥亮歌厅秀「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv006/index.m3u8
采昌影剧「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv049/index.m3u8
CLASSICA 古典乐「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv059/index.m3u8
Mezzo Live「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv083/index.m3u8
电影原声 CMusic「4gTV」,https://v.iill.top/4gtv/4gtv-live031/index.m3u8
TRACE Urban「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv082/index.m3u8
TRACE Sport Stars「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv077/index.m3u8
GINX Esports TV「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv053/index.m3u8
DreamWorks 梦工厂动画「4gTV」,https://v.iill.top/4gtv/4gtv-live017/index.m3u8
精选动漫「4gTV」,https://v.iill.top/4gtv/4gtv-live024/index.m3u8
经典卡通「4gTV」,https://v.iill.top/4gtv/4gtv-live022/index.m3u8
MOMO亲子「4gTV」,https://v.iill.top/4gtv/4gtv-live107/index.m3u8
Nick Jr. 儿童频道「4gTV」,https://v.iill.top/4gtv/4gtv-live032/index.m3u8
尼克儿童频道「4gTV」,https://v.iill.top/4gtv/4gtv-live105/index.m3u8
Pet Club TV「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv110/index.m3u8
LiveABC互动英语频道「4gTV」,https://v.iill.top/4gtv/4gtv-live030/index.m3u8
ELTA生活英语「4gTV」,https://v.iill.top/4gtv/litv-xinchuang20/index.m3u8
Smart知识「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19/index.m3u8
达文西频道「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv018/index.m3u8
滚动力rollor「4gTV」,https://v.iill.top/4gtv/4gtv-live012/index.m3u8
INULTRA「4gTV」,https://v.iill.top/4gtv/4gtv-live096/index.m3u8
Global Trekker「4gTV」,https://v.iill.top/4gtv/4gtv-live112/index.m3u8
LUXE TV Channel「4gTV」,https://v.iill.top/4gtv/4gtv-live121/index.m3u8
TV5MONDE STYLE 生活时尚「4gTV」,https://v.iill.top/4gtv/4gtv-live122/index.m3u8
幸福空间居家「4gTV」,https://v.iill.top/4gtv/4gtv-live206/index.m3u8
车迷「4gTV」 TV,https://v.iill.top/4gtv/4gtv-live201/index.m3u8
金光布袋戏「4gTV」,https://v.iill.top/4gtv/4gtv-live144/index.m3u8
